file,width,height,dimensions,ratio,ratio_decimal,status
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2025-11-22 at 10.50.49 AM (2).jpeg,1280,960,1280 x 960,4:3,1.333333,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2025-11-27 at 11.13.02 AM.jpeg,1280,960,1280 x 960,4:3,1.333333,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2025-12-18 at 1.46.00 PM.jpeg,1600,1200,1600 x 1200,4:3,1.333333,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2025-12-18 at 1.46.02 PM (2).jpeg,1600,1200,1600 x 1200,4:3,1.333333,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2025-12-18 at 1.46.15 PM (2).jpeg,1114,808,1114 x 808,557:404,1.378713,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2025-12-22 at 9.54.47 AM (1).jpeg,1280,720,1280 x 720,16:9,1.777778,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2025-12-22 at 9.58.26 AM (1).jpeg,1280,960,1280 x 960,4:3,1.333333,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2025-12-22 at 9.58.27 AM (2).jpeg,1280,960,1280 x 960,4:3,1.333333,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2025-12-25 at 9.40.11 AM.jpeg,1600,1200,1600 x 1200,4:3,1.333333,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2025-12-25 at 9.40.19 AM.jpeg,1200,1600,1200 x 1600,3:4,0.75,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2025-12-25 at 9.40.22 AM.jpeg,1600,1200,1600 x 1200,4:3,1.333333,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2025-12-25 at 9.41.02 AM.jpeg,1600,1200,1600 x 1200,4:3,1.333333,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2025-12-26 at 11.01.00 AM (3).jpeg,1280,575,1280 x 575,256:115,2.226087,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2025-12-26 at 11.01.04 AM (2).jpeg,1280,575,1280 x 575,256:115,2.226087,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2025-12-26 at 11.01.04 AM.jpeg,1280,575,1280 x 575,256:115,2.226087,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2025-12-26 at 11.01.05 AM (1).jpeg,1280,575,1280 x 575,256:115,2.226087,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2025-12-26 at 11.01.05 AM.jpeg,1280,720,1280 x 720,16:9,1.777778,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2026-01-17 at 12.46.48 PM (1).jpeg,1200,1600,1200 x 1600,3:4,0.75,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2026-01-17 at 12.47.02 PM.jpeg,1200,1600,1200 x 1600,3:4,0.75,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2026-01-17 at 12.47.03 PM.jpeg,1200,1600,1200 x 1600,3:4,0.75,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2026-01-17 at 12.47.04 PM (1).jpeg,1200,1600,1200 x 1600,3:4,0.75,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2026-01-27 at 5.09.52 PM (1).jpeg,1280,960,1280 x 960,4:3,1.333333,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2026-03-11 at 11.12.16 AM.jpeg,1600,1200,1600 x 1200,4:3,1.333333,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2026-03-11 at 11.12.33 AM.jpeg,1280,960,1280 x 960,4:3,1.333333,ok
src/assets/people at zigma/Zigma beyond work/WhatsApp Image 2026-03-11 at 11.12.34 AM.jpeg,1280,960,1280 x 960,4:3,1.333333,ok
